task_id,ef_level,accuracy,precision,recall,f1,ck,pearson,adjacent_acc,mae,n_samples
0abfaced-7d7a-4d10-b8d6-a1847e6c3913,10.0,0.4,0.4333,0.4,0.4,-0.1538,-0.1667,1.0,0.6,5
80e17e8f-ce72-4d4b-8b01-e060c5dbc6c5,7.0,0.25,0.25,0.25,0.25,0.0,0.0,0.75,1.0,4
e56737ef-22af-472e-88bd-a73361bcb7d9,16.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5,4
84cd45da-017b-4685-862a-58aa7c68e836,7.0,0.75,1.0,0.75,0.8333,0.0,0.0,0.75,0.5,4
81ee255e-d4fa-4f81-b77f-dfcf3b5cf541,16.0,0.5,0.8333,0.5,0.5,0.2,0.3333,1.0,0.5,4
4e353d7c-e4d6-403b-bc38-4f6b008b0783,14.0,0.0,0.0,0.0,0.0,0.241,0.4856,0.8333,1.5,6
bdd2883c-b71b-4fb7-a44c-a53e7bbf26f4,15.0,0.4,0.4,0.4,0.4,0.3478,0.4082,1.0,0.6,5
4974c121-edd0-4aeb-a189-2d82295091d8,7.0,0.0,0.0,0.0,0.0,0.3636,0.8528,0.75,1.25,4
51184f66-e317-457a-bda9-d73a241b7871,14.0,0.5,0.7083,0.5,0.5111,0.4,0.4629,1.0,0.5,6
d040caa5-7bd8-412c-aee2-3d9010b91821,12.0,0.6667,0.8333,0.6667,0.6667,0.4,0.5,1.0,0.3333,3
af3c3b87-9a8a-449e-b4f0-737d76275fb9,7.0,0.6667,0.8333,0.6667,0.6667,0.4,0.5,1.0,0.3333,3
9e5288f0-f162-4b79-bd9c-ec8e7f52b6f0,7.0,0.3333,0.3333,0.3333,0.3333,0.4828,0.5,0.6667,1.0,3
bd802cec-aaac-4a24-a654-01d84a6a972d,5.0,0.75,0.875,0.75,0.7667,0.5,0.5774,1.0,0.25,4
0448b75a-b40a-4538-ad65-8425664c6832,8.0,0.5556,0.7037,0.5556,0.6111,0.5135,0.6008,1.0,0.4444,9
