ef_level,accuracy,precision,recall,f1,ck,pearson,adjacent_acc,mae,n_samples
2.0,0.9167,0.9271,0.9167,0.9111,0.9333,0.9704,1.0,0.0833,12
3.0,0.9167,0.9583,0.9167,0.9222,0.9727,0.9755,1.0,0.0833,12
4.0,0.5714,0.5714,0.5714,0.5333,0.8712,0.9388,1.0,0.4286,7
5.0,0.6875,0.7958,0.6875,0.7106,0.8601,0.8617,1.0,0.3125,16
6.0,0.75,0.825,0.75,0.7361,0.8902,0.9223,1.0,0.25,12
7.0,0.7436,0.7399,0.7436,0.735,0.9082,0.9085,0.9679,0.2885,156
8.0,0.7826,0.8011,0.7826,0.7754,0.922,0.9263,1.0,0.2174,23
9.0,0.8333,1.0,0.8333,0.8889,0.9412,0.9678,1.0,0.1667,6
10.0,0.6667,0.6833,0.6667,0.661,0.8848,0.8897,1.0,0.3333,15
11.0,0.75,0.8031,0.75,0.7413,0.9451,0.9476,1.0,0.25,24
12.0,0.7917,0.8476,0.7917,0.7676,0.9,0.9197,1.0,0.2083,24
13.0,0.8571,0.9167,0.8571,0.8651,0.95,0.9517,1.0,0.1429,28
14.0,0.5714,0.5529,0.5714,0.5472,0.6591,0.6759,0.9714,0.5143,35
15.0,0.5882,0.4608,0.5882,0.5107,0.8132,0.8265,1.0,0.4118,17
16.0,0.7059,0.6942,0.7059,0.6921,0.9116,0.9126,1.0,0.2941,34
