item_id,level,synthetic,accuracy,precision,recall,f1,ck,pearson,n_samples
0,1,False,0.7,0.6904761904761905,0.7,0.6923076923076923,0.77,0.776061776061776,20
1,1,False,0.8125,0.859375,0.8125,0.8184523809523808,0.88,0.8991013477539304,16
2,1,False,0.7222222222222222,0.8115079365079365,0.7222222222222222,0.7417989417989417,0.64,0.7036791954136677,18
3,1,False,0.625,0.8660714285714285,0.625,0.5840080971659919,0.78,0.8601653289127525,24
4,1,False,0.8333333333333334,0.8833333333333333,0.8333333333333334,0.8338416848220771,0.84,0.8549645998549156,18
5,2,False,0.6111111111111112,0.7361111111111112,0.6111111111111112,0.6227824463118581,0.66,0.6850606073292244,18
6,2,False,0.9,0.9055555555555556,0.9,0.8931372549019608,0.9,0.9128709291752768,20
7,2,False,0.6111111111111112,0.6388888888888888,0.6111111111111112,0.615995115995116,0.6,0.60543062007068,18
8,2,False,0.625,0.6625,0.625,0.5875,0.72,0.8199480639469628,16
9,2,False,0.6842105263157895,0.8070175438596492,0.6842105263157895,0.672514619883041,0.66,0.720142406759568,19
10,2,False,0.8,0.9466666666666667,0.8,0.8544973544973545,0.55,0.5717718748968657,15
11,3,False,0.5625,0.6547619047619048,0.5625,0.5598214285714286,0.78,0.7870407857160688,16
12,3,False,0.7777777777777778,0.7676767676767677,0.7777777777777778,0.7483430799220273,0.87,0.8996776062689585,18
13,3,False,0.8,0.8433333333333334,0.8,0.7934928229665071,0.87,0.8777467789184098,20
14,4,False,0.6111111111111112,0.7481481481481481,0.6111111111111112,0.5904280904280904,0.85,0.9192962579122642,18
15,4,False,0.8888888888888888,0.9277777777777777,0.8888888888888888,0.8940450254175745,0.94,0.9476076699191328,18
16,4,False,0.782608695652174,0.8362318840579709,0.782608695652174,0.7855924978687127,0.91,0.9300119786122784,23
17,4,False,0.7916666666666666,0.7771464646464646,0.7916666666666666,0.7735792472634578,0.9,0.9094887018414327,24
18,5,False,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.4264007597340931,0.54,0.561529442963871,18
19,5,False,0.7,0.765,0.7,0.7166666666666666,0.74,0.7787012304957572,20
20,5,False,0.35714285714285715,0.31428571428571433,0.35714285714285715,0.3095238095238095,0.55,0.6716465055582558,14
21,5,False,1.0,1.0,1.0,1.0,1.0,1.0,11
22,5,False,0.65,0.7655555555555555,0.65,0.6684210526315789,0.77,0.7989354619369611,20
23,5,False,0.7647058823529411,0.7794117647058824,0.7647058823529411,0.7551820728291316,0.82,0.840531680838686,17
24,6,False,0.4166666666666667,0.3611111111111111,0.4166666666666667,0.3833333333333333,0.62,0.644614921357556,12
25,6,False,0.4,0.43499999999999994,0.4,0.4083333333333333,0.41,0.419916025191603,10
26,6,False,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,15
27,6,False,0.4,0.4557142857142856,0.4,0.4234848484848485,0.41,0.4161465093614828,20
28,7,False,0.6923076923076923,0.6730769230769231,0.6923076923076923,0.6747252747252748,0.85,0.8609891333825863,13
