item_id,level,synthetic,accuracy,precision,recall,f1,ck,pearson,n_samples
0,1,False,0.75,0.75,0.75,0.7417582417582418,0.82,0.8303258359155274,20
1,1,False,0.9375,0.95,0.9375,0.9388888888888889,0.95,0.9565975815582041,16
2,1,False,0.7222222222222222,0.7671957671957672,0.7222222222222222,0.7389499389499391,0.65,0.67700320038633,18
3,1,False,0.75,0.7476190476190476,0.75,0.7450396825396824,0.8,0.8017837257372732,24
4,1,False,0.7777777777777778,0.8585858585858586,0.7777777777777778,0.764229597562931,0.77,0.8101754284796246,18
5,2,False,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.816358024691358,0.89,0.9048645778823592,18
6,2,False,0.75,0.73,0.75,0.7277777777777779,0.72,0.7387129184687398,20
7,2,False,0.8333333333333334,0.8492063492063492,0.8333333333333334,0.8357753357753358,0.88,0.8867889026274116,18
8,2,False,0.75,0.78125,0.75,0.7276785714285714,0.8,0.8592981767513149,16
9,2,False,0.8421052631578947,0.8578947368421053,0.8421052631578947,0.8395230500493658,0.91,0.9268165129646962,19
10,2,False,0.7333333333333333,0.8857142857142857,0.7333333333333333,0.7619047619047618,0.42,0.423076923076923,15
11,3,False,0.5625,0.7878787878787878,0.5625,0.4994791666666667,0.74,0.7517745394877835,16
12,3,False,0.6666666666666666,0.6851851851851851,0.6666666666666666,0.6692810457516339,0.8,0.8099214136234045,18
13,3,False,0.8,0.81875,0.8,0.7998190045248867,0.87,0.8740776849971802,20
14,4,False,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.6002525252525251,0.83,0.8569889627388263,18
15,4,False,0.7777777777777778,0.7555555555555555,0.7777777777777778,0.7580896686159844,0.85,0.8557698332115617,18
16,4,False,0.782608695652174,0.8260869565217391,0.782608695652174,0.786231884057971,0.91,0.9201612695662893,23
17,4,False,0.75,0.7229166666666668,0.75,0.7277777777777777,0.87,0.8950240727420222,24
18,5,False,0.6111111111111112,0.6296296296296295,0.6111111111111112,0.6100217864923748,0.68,0.6966328281794487,18
19,5,False,0.75,0.7982142857142857,0.75,0.7660714285714285,0.79,0.8073783977863108,20
20,5,False,0.7857142857142857,0.8061224489795917,0.7857142857142857,0.78998778998779,0.84,0.8452890373232226,14
21,5,False,0.8181818181818182,0.9545454545454546,0.8181818181818182,0.8681621408894137,0.84,0.885879567828298,11
22,5,False,0.5,0.48068181818181815,0.5,0.47333333333333333,0.65,0.6979144705970046,20
23,5,False,0.7058823529411765,0.7605042016806722,0.7058823529411765,0.6975867269984918,0.77,0.7723099723282083,17
24,6,False,0.5833333333333334,0.6481481481481481,0.5833333333333334,0.5265567765567766,0.63,0.6717651061274422,12
25,6,False,0.6,0.72,0.6,0.625,0.65,0.6767663653595929,10
26,6,False,0.8666666666666667,0.8777777777777779,0.8666666666666667,0.863030303030303,0.87,0.8831329118841912,15
27,6,False,0.75,0.7704545454545454,0.75,0.7581027667984189,0.83,0.8313759867786756,20
28,7,False,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.69,0.6867469879518072,13
29,7,False,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8712121212121211,0.92,0.9193265417263771,12
30,7,False,0.6666666666666666,0.7200000000000001,0.6666666666666666,0.6794805194805195,0.79,0.8093702576100406,15
31,7,False,0.7142857142857143,0.75,0.7142857142857143,0.7294610151753009,0.9,0.9008235246222295,21
32,7,False,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8690476190476191,0.7,0.7462025072446363,12
33,7,False,0.8571428571428571,0.8690476190476191,0.8571428571428571,0.8578987150415722,0.93,0.9390734519869367,21
34,8,False,0.8125,0.8285714285714285,0.8125,0.8166666666666667,0.86,0.8632709882354523,16
35,10,False,0.6818181818181818,0.6893939393939393,0.6818181818181818,0.6796536796536796,0.58,0.5884627255177225,22
36,10,False,0.6,0.6632142857142858,0.6,0.6015151515151514,0.81,0.8522112573974254,20
37,10,False,0.9375,0.8875,0.9375,0.9097222222222222,0.97,0.9771071235928814,16
38,11,False,0.9230769230769231,0.9326923076923077,0.9230769230769231,0.9128205128205129,0.94,0.9468641529479987,13
39,13,False,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7174603174603175,0.9,0.9220529258469681,15
40,13,False,0.5,0.75,0.5,0.59375,0.79,0.9259259259259258,8
41,14,False,0.75,0.8229166666666666,0.75,0.7520833333333333,0.9,0.9038298266428527,16
42,16,False,0.7777777777777778,0.8148148148148148,0.7777777777777778,0.7793650793650794,0.89,0.8940436697479085,18
43,16,False,0.7058823529411765,0.7247899159663865,0.7058823529411765,0.7000000000000001,0.86,0.867501621681634,17
44,16,False,0.8333333333333334,0.888888888888889,0.8333333333333334,0.8232323232323231,0.9,0.8617508926706583,12
77,1,True,1.0,1.0,1.0,1.0,1.0,1.0,12
78,1,True,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,11
79,2,True,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7481481481481481,0.92,0.9270248108869579,9
80,2,True,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,11
81,3,True,1.0,1.0,1.0,1.0,1.0,1.0,10
82,3,True,1.0,1.0,1.0,1.0,1.0,1.0,12
83,4,True,0.8571428571428571,1.0,0.8571428571428571,0.9142857142857144,0.93,0.9602307070452853,7
84,4,True,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8333333333333333,0.96,0.9713298240361595,13
85,5,True,1.0,1.0,1.0,1.0,1.0,1.0,12
86,5,True,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9208791208791209,0.98,0.980849843043297,13
87,6,True,0.9,1.0,0.9,0.9428571428571428,0.91,0.9169493006161777,10
