task_id,ef_level,accuracy,precision,recall,f1,ck,pearson,n_samples
d040caa5-7bd8-412c-aee2-3d9010b91821,12.0,0.75,0.7625,0.75,0.741904761904762,0.95,0.9657150980251321,20
748c1500-c60b-435b-bc83-f09ed080e3d3,14.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,6
fe3ff17b-5dca-4574-8512-b459a099acde,8.0,0.6,0.5555555555555555,0.6,0.5650793650793651,0.83,0.8888888888888891,15
6fca06a1-6b56-47b3-b317-e10a1d5b989b,8.0,0.8571428571428571,0.75,0.8571428571428571,0.7959183673469388,0.83,0.7948717948717947,7
dcdc664b-404c-407a-99a6-b9a1f99a859a,7.0,0.6842105263157895,0.8728070175438596,0.6842105263157895,0.7251879699248119,0.95,0.9463279591404303,19
f5b9e75a-4373-4e94-86eb-0df64619d29a,14.0,0.8571428571428571,0.8642857142857142,0.8571428571428571,0.8471177944862155,0.97,0.9807419529810644,14
dfc6e64d-9c86-4def-8474-17be136ac1a5,8.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,4
8b0a764a-4cfb-498f-8a8f-6264ffb7c64c,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2
b99c403f-3a8e-4397-a157-2644d1952584,8.0,0.8,0.9333333333333333,0.8,0.8,0.95,0.9671109460727443,10
56de3bdd-b83e-4dd4-9213-446b7e00e3cd,15.0,0.9130434782608695,0.8395140664961637,0.9130434782608695,0.8733295689817429,0.92,0.894316956506846,23
54ec6500-9c82-4d90-b33c-08db76fc7f99,8.0,0.6875,0.6875,0.6875,0.675595238095238,0.95,0.9515940239813113,16
a1c194e8-e83e-4645-90f4-3b99a7b91145,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.86,0.9819805060619655,3
4e353d7c-e4d6-403b-bc38-4f6b008b0783,14.0,0.7058823529411765,0.6554621848739496,0.7058823529411765,0.6372549019607844,0.51,0.5646156859057581,17
2d726061-d067-49a6-a950-5c33482ce17f,14.0,0.75,0.8888888888888888,0.75,0.7742424242424243,0.83,0.9341987329938276,12
ea118437-9196-46db-8e48-834541d37cba,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8
9e54df01-235a-418f-9836-724a7d2eda5e,8.0,0.7142857142857143,1.0,0.7142857142857143,0.8095238095238094,0.96,0.9762647097509745,7
