task_id,level_title,accuracy,precision,recall,f1,ck,pearson,n_samples
fc8c10a0-9e58-4eb6-8fde-991efa83352b,11-Upper Intermediate,0.7,0.7446428571428572,0.7,0.7135897435897436,0.74,0.7741047619059794,20
bf43a9ca-521f-4f13-bdbe-414077f8b33f,Research,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,5
f5859dcb-248f-4b95-bcf8-6a2fb0a41e3e,Social skills,0.6666666666666666,0.787037037037037,0.6666666666666666,0.7011396011396012,0.85,0.8466189758539601,18
41c301bb-948b-4f55-a421-9da9be1aea3e,Aviation,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.898148148148148,0.98,0.9835516007875682,18
51184f66-e317-457a-bda9-d73a241b7871,14-Advanced,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.8188405797101449,0.96,0.9727920080327311,23
8376ffb0-f456-4cb4-83ad-adea4d7ae751,Banking and Finance,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.78,1.0,9
dce9f115-de87-4a5b-975d-c479969f6da6,Hospitality Industry,0.8888888888888888,1.0,0.8888888888888888,0.9382716049382717,0.97,0.9907206260581372,9
89f068a3-9333-491d-a741-cdd21d230fde,Maritime,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.8660254037844386,3
fe3ff17b-5dca-4574-8512-b459a099acde,Logistics,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.6495238095238095,0.84,0.8903668018578157,15
dcdc664b-404c-407a-99a6-b9a1f99a859a,7-Intermediate,0.631578947368421,0.8491228070175438,0.631578947368421,0.6456140350877192,0.94,0.9410101665481667,19
cfb893f1-bee1-4894-99f3-43af284493a5,3-Beginner,0.7,0.8416666666666668,0.7,0.7113636363636363,0.95,0.9532379038433856,20
5949887a-c75f-46ad-95d6-9775e932a1e6,14-Advanced,0.8125,0.8541666666666666,0.8125,0.8250000000000001,0.95,0.9734749249995543,16
919c4050-62f4-4659-92e0-b8a696061e03,Medical industry,0.4,0.4,0.4,0.4,0.85,0.90267093384844,5
8dab61c3-5199-4396-87e2-1618ae59b47a,7-Intermediate,0.6875,0.5589285714285714,0.6875,0.6117788461538461,0.94,0.9446366861036846,16
d8e67c00-1b68-450a-93f8-ed8f40a1c167,11-Upper Intermediate,0.8888888888888888,0.9146825396825398,0.8888888888888888,0.8851851851851853,0.98,0.9832470756629824,27
b99c403f-3a8e-4397-a157-2644d1952584,Oil and Gas Industry,0.8,0.9333333333333333,0.8,0.8,0.95,0.9671109460727443,10
0efc8863-e086-4c4a-aa14-7f688dec4cb3,Correspondence,0.7368421052631579,0.7105263157894737,0.7368421052631579,0.7218045112781956,0.95,0.953781424907084,19
7964647a-2eea-455e-8d70-715ee0b209f5,Insurance,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.82,0.9703389830508478,7
8ccc73b1-95ed-4b71-8fc5-065b57a0f5f0,Travel Industry,0.7142857142857143,0.5428571428571428,0.7142857142857143,0.6071428571428571,0.89,0.9211323729436764,7
bfc49596-9ed7-4db3-90e3-2e3fa078c99b,Aviation,0.5,0.3571428571428571,0.5,0.41666666666666663,-0.24,-0.2904089347757578,8
c2ac7c1e-b808-4c21-8ee1-c1abac0c2a49,Correspondence,0.45454545454545453,0.4393939393939394,0.45454545454545453,0.42424242424242425,0.55,0.5738752777256478,11
af3c3b87-9a8a-449e-b4f0-737d76275fb9,Meetings,0.5294117647058824,0.6323529411764705,0.5294117647058824,0.519633307868602,0.49,0.5074025880537432,17
