level_title,accuracy,precision,recall,f1,ck,pearson,n_samples
Insurance,0.7857142857142857,0.8428571428571429,0.7857142857142857,0.8116883116883117,0.96,0.9771901466198163,14
3-Beginner,0.7794117647058824,0.8006658803872426,0.7794117647058824,0.7829322500038611,0.9,0.9027917472787912,68
14-Advanced,0.7457627118644068,0.7728813559322034,0.7457627118644068,0.7301629901714607,0.9,0.9056360536984781,118
Travel Industry,0.8333333333333334,0.7944444444444445,0.8333333333333334,0.8027777777777777,0.92,0.9267565724861335,18
Presentations,0.8372093023255814,0.8135105204872647,0.8372093023255814,0.8233665559246954,0.98,0.9779326959244241,43
12-Upper Intermediate,0.7028985507246377,0.7247886473429952,0.7028985507246377,0.7011422226802342,0.88,0.8758874514028954,138
IT Industry,0.6875,0.71875,0.6875,0.6830357142857143,0.95,0.9569326017685882,16
4-Elementary,0.7894736842105263,0.8489974937343358,0.7894736842105263,0.7933014354066986,0.97,0.9659990474390945,38
11-Upper Intermediate,0.7142857142857143,0.6974397591521045,0.7142857142857143,0.704088413071307,0.87,0.8763242121921975,105
Meetings,0.5882352941176471,0.6099439775910362,0.5882352941176471,0.5425515660809779,0.59,0.5897100467282307,17
Management,0.6785714285714286,0.6880952380952381,0.6785714285714286,0.666833166833167,0.9,0.9387048429157302,28
Oil and Gas Industry,0.8181818181818182,0.8333333333333335,0.8181818181818182,0.8220779220779221,0.94,0.9583121137657231,22
Banking and Finance,0.9,0.95,0.9,0.9166666666666667,0.89,0.9272305830543496,20
Construction,0.6666666666666666,0.6060606060606061,0.6666666666666666,0.6324281778827233,0.94,0.9383180245756045,33
6-Elementary,0.6341463414634146,0.6444831591173054,0.6341463414634146,0.6306943176383635,0.9,0.9087202036658318,41
2-Beginner,0.7714285714285715,0.7446428571428572,0.7714285714285715,0.7476988036593948,0.93,0.9320018399229038,35
Pharmacy,,,,,,,6
9-Intermediate,0.8,0.7658297258297257,0.8,0.778609045275712,0.96,0.9575406195427524,45
Logistics,0.6571428571428571,0.6937301587301589,0.6571428571428571,0.6642760748023905,0.83,0.8367516131175616,35
7-Intermediate,0.7105263157894737,0.7394392844857242,0.7105263157894737,0.6970042019384124,0.94,0.9440443766489424,76
Telecommunications,0.75,0.75,0.75,0.75,0.92,0.9790508823255413,4
Travel English,0.631578947368421,0.7112781954887218,0.631578947368421,0.6135794030530871,0.85,0.911656517387827,19
Automotive,0.5918367346938775,0.586977648202138,0.5918367346938775,0.5746444032158317,0.77,0.7837897471140597,49
Maritime,0.75,0.7583333333333333,0.75,0.7351515151515151,0.97,0.9744321868730373,20
16-Upper Advanced,0.8306451612903226,0.8307830349717688,0.8306451612903226,0.8281132541822713,0.95,0.9502318455093116,124
Aviation,0.7671232876712328,0.7419087761553514,0.7671232876712328,0.7435868529451803,0.87,0.8697175304079867,73
Social skills,0.6666666666666666,0.8518518518518519,0.6666666666666666,0.7215099715099715,0.71,0.7387486130633681,18
10-Upper Intermediate,0.6666666666666666,0.6932482721956406,0.6666666666666666,0.6584595959595959,0.91,0.9155912411613382,66
Hospitality Industry,0.75,0.7571428571428571,0.75,0.7426244181883279,0.79,0.7983205847825968,28
Law,0.7352941176470589,0.76890756302521,0.7352941176470589,0.7350564468211528,0.95,0.9653936445178777,34
Correspondence,0.6827586206896552,0.6899469547189754,0.6827586206896552,0.6761151808952046,0.82,0.8231497135243855,145
Military,0.7037037037037037,0.7530864197530865,0.7037037037037037,0.7008978675645342,0.88,0.8767113792947775,27
15-Advanced,0.8414634146341463,0.8086043360433605,0.8414634146341463,0.822623844729863,0.92,0.9161979456781811,82
Office,0.8,0.8,0.8,0.7946666666666666,0.97,0.967145459935277,25
5-Elementary,0.6307692307692307,0.6387573964497042,0.6307692307692307,0.632732891314127,0.79,0.7913883928959444,65
Sciences,0.8461538461538461,0.7884615384615384,0.8461538461538461,0.8131868131868132,0.97,0.9820798716585837,13
8-Intermediate,0.7184466019417476,0.7302588996763755,0.7184466019417476,0.7176532097844345,0.92,0.9273253294719986,103
13-Advanced,0.7391304347826086,0.7528476435231997,0.7391304347826086,0.7353253732700042,0.89,0.8889314339932111,92
Medical industry,0.6785714285714286,0.7636054421768707,0.6785714285714286,0.6905594405594406,0.88,0.885316439977263,28
Society and Leisure,0.875,0.9270833333333334,0.875,0.8788461538461538,0.76,0.7757285604009874,16
Research,0.9375,1.0,0.9375,0.96484375,0.99,0.9926815699616349,32
Police and Immigration,0.8461538461538461,0.8653846153846154,0.8461538461538461,0.8433198380566801,0.87,0.8675057558432746,26
