ef_level,accuracy,precision,recall,f1,ck,pearson,n_samples
2.0,0.7428571428571429,0.726890756302521,0.7428571428571429,0.7137414965986395,0.92,0.9262041694112884,35
3.0,0.7941176470588235,0.8066649466804265,0.7941176470588235,0.7908699711768764,0.96,0.9648210752769013,68
4.0,0.8421052631578947,0.8892543859649124,0.8421052631578947,0.8533282968186015,0.97,0.9739904668131771,38
5.0,0.676923076923077,0.6886700479008171,0.676923076923077,0.6715331010452961,0.78,0.7800359234162176,65
6.0,0.6097560975609756,0.5953899758777808,0.6097560975609756,0.584674957421511,0.88,0.892458033344385,41
7.0,0.75,0.7826466619036279,0.75,0.7389094101532901,0.95,0.9521284838379388,76
8.0,0.7424242424242424,0.7465811643819801,0.7424242424242424,0.7440013052663823,0.91,0.9154856416376724,660
9.0,0.7777777777777778,0.7450889850889851,0.7777777777777778,0.7543666210332878,0.95,0.9534790033989092,45
10.0,0.6363636363636364,0.6525864707682889,0.6363636363636364,0.6359459254196096,0.92,0.9227764534704431,66
11.0,0.759825327510917,0.7580995613461913,0.759825327510917,0.7494310529743378,0.87,0.8667752021941039,229
12.0,0.6956521739130435,0.7149226812396681,0.6956521739130435,0.697170629275666,0.92,0.9247735738973228,138
13.0,0.7608695652173914,0.799405847775413,0.7608695652173914,0.7507898711708572,0.94,0.9436757357096164,92
14.0,0.7642276422764228,0.7715452234370439,0.7642276422764228,0.7645435482490205,0.89,0.894795287303805,246
15.0,0.8414634146341463,0.8010840108401083,0.8414634146341463,0.8150928220512152,0.92,0.9161594716327701,82
16.0,0.8467741935483871,0.8562306141439205,0.8467741935483871,0.8487180893862921,0.93,0.9309915605803502,124
