ef_level,accuracy,precision,recall,f1,ck,pearson,n_samples
2.0,0.7714285714285715,0.7589285714285714,0.7714285714285715,0.7461917392951877,0.79,0.8052561704203203,35
3.0,0.7941176470588235,0.8308006535947713,0.7941176470588235,0.8012629140725115,0.96,0.9569600006199409,68
4.0,0.7894736842105263,0.8199665831244779,0.7894736842105263,0.7928229665071772,0.97,0.9655577582763258,38
5.0,0.6307692307692307,0.6175091575091575,0.6307692307692307,0.6209304029304029,0.79,0.7949866006222328,65
6.0,0.6829268292682927,0.6745934959349594,0.6829268292682927,0.6679249731617021,0.94,0.9501163519090129,41
7.0,0.6973684210526315,0.7062400318979266,0.6973684210526315,0.6835888176024999,0.94,0.9435148547284432,76
8.0,0.740909090909091,0.7405183146141908,0.740909090909091,0.738080795675076,0.91,0.9084329367080544,660
9.0,0.7777777777777778,0.7450889850889851,0.7777777777777778,0.7543666210332878,0.95,0.9534790033989092,45
10.0,0.6818181818181818,0.7020866560340245,0.6818181818181818,0.670782290995057,0.91,0.9179686677377642,66
11.0,0.7510917030567685,0.74187478226075,0.7510917030567685,0.7418800192995368,0.86,0.8650851371614653,229
12.0,0.6956521739130435,0.7004685213035894,0.6956521739130435,0.6873043333236867,0.87,0.8727461387801505,138
13.0,0.7391304347826086,0.7537806747235464,0.7391304347826086,0.7290306417814538,0.89,0.8917718507945486,92
14.0,0.7682926829268293,0.7884274782326537,0.7682926829268293,0.7624703586254696,0.9,0.9025417471489747,246
15.0,0.8658536585365854,0.8311653116531165,0.8658536585365854,0.8448940435084058,0.92,0.9195261966328965,82
16.0,0.8467741935483871,0.8422528973204398,0.8467741935483871,0.839812502198614,0.95,0.9531868104978352,124
